date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-07-07,000078,7,83.6,1.8,10.0,True,10.0,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-07,000078,8,83.6,1.8,10.0,True,10.0,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-07,603823,2,74.4,72.45,-3.67,False,-3.67,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-08,000078,9,97.5,1.98,-6.06,False,-6.06,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-08,000078,10,96.0,1.98,-6.06,False,-6.06,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-08,603137,6,95.9,22.91,10.0,True,10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-08,600288,3,81.2,17.11,-1.93,False,-1.93,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-08,002396,1,80.3,29.1,-0.48,False,-0.48,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-07-09,603137,7,97.0,25.2,6.15,False,6.15,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-09,000977,4,87.0,85.99,4.11,False,4.11,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-09,603928,2,83.3,18.0,4.44,False,4.44,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2026-07-09,002841,3,82.5,52.13,0.61,False,0.61,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅47%，主升节奏；主板10cm涨停
2026-07-09,000977,3,81.0,85.99,4.11,False,4.11,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-10,000838,3,83.5,2.21,4.07,False,4.07,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-10,000892,2,76.5,4.2,-5.24,False,-5.24,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-10,002828,1,73.6,13.48,-3.49,False,-3.49,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-07-10,000620,1,73.2,3.63,-7.44,False,-7.44,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-10,600113,1,70.9,33.08,-9.22,False,-9.22,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-4%，短期滞涨；主板10cm涨停
2026-07-13,603137,1,79.8,29.43,9.99,True,9.99,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅55%，主升节奏；主板10cm涨停
2026-07-13,000078,2,78.0,2.08,10.1,True,10.1,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2026-07-13,600992,3,77.0,11.72,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-07-13,001395,3,72.9,31.49,-4.13,False,-4.13,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-07-13,003020,3,72.8,20.61,0.92,False,0.92,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2026-07-14,000078,4,89.0,2.29,-8.3,False,-8.3,4板高度，连板梯队前排；近10日涨停6次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-14,000078,3,86.0,2.29,-8.3,False,-8.3,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-14,600759,2,84.8,2.95,-5.76,False,-5.76,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅35%，主升节奏；主板10cm涨停
2026-07-14,603137,2,83.9,32.37,10.01,True,10.01,2板高度，首板晋级后延续；近10日涨停8次，资金反复攻击的强势股；5日涨幅55%，主升节奏；主板10cm涨停
2026-07-14,600664,3,78.2,4.08,10.05,True,10.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-15,603137,3,88.9,35.61,-10.0,False,-10.0,3板高度，连板中位；近10日涨停9次，资金反复攻击的强势股；5日涨幅55%，主升节奏；主板10cm涨停
2026-07-15,600664,4,86.0,4.49,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-15,603580,2,78.9,37.13,9.99,True,9.99,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-15,001388,3,77.4,35.68,-5.33,False,-5.33,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2026-07-15,605189,2,76.4,15.64,0.9,False,0.9,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-07-16,600664,5,91.8,4.94,7.89,False,7.89,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-16,603580,3,81.4,40.84,9.99,True,9.99,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-16,600491,1,77.7,1.42,-4.93,False,-4.93,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-07-16,002726,2,76.9,2.01,3.48,False,3.48,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-07-16,000677,1,73.5,1.98,-9.09,False,-9.09,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-07-17,603580,4,82.4,44.92,-10.0,False,-10.0,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-07-17,600162,3,75.3,3.06,-10.13,False,-10.13,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-17,000676,3,72.7,6.84,-7.31,False,-7.31,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-07-17,002432,1,71.5,79.2,-8.46,False,-8.46,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-07-17,003001,1,71.4,19.56,-10.02,False,-10.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2026-07-20,000037,4,84.0,10.12,-4.94,False,-4.94,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-20,001258,3,79.1,9.1,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-20,600227,2,78.2,3.37,-10.09,False,-10.09,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-20,000037,3,76.5,10.12,-4.94,False,-4.94,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-07-20,000722,2,73.3,15.21,-5.79,False,-5.79,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2026-07-21,001258,4,90.0,10.01,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2026-07-21,600744,3,81.9,7.22,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-21,600664,1,80.3,5.84,2.4,False,2.4,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-21,002432,1,79.5,79.75,2.37,False,2.37,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-21,000889,2,76.6,3.8,5.0,False,5.0,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-22,001258,5,88.9,11.01,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-22,600744,4,82.2,7.94,-0.76,False,-0.76,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2026-07-22,000815,3,77.7,16.13,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-07-22,301583,2,73.5,158.71,-8.64,False,-8.64,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；20cm大板涨停，弹性大
2026-07-22,603580,1,73.2,40.03,5.15,False,5.15,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-07-23,001258,6,96.9,12.11,7.6,False,7.6,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-23,000815,4,85.3,17.74,-8.74,False,-8.74,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-07-23,002197,3,82.1,7.67,-10.04,False,-10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-23,000603,3,80.9,24.83,-0.12,False,-0.12,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-23,600722,2,79.4,10.9,4.86,False,4.86,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2026-07-24,002879,4,80.4,18.05,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-24,603221,4,80.3,14.0,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-07-24,301234,3,79.0,58.75,20.0,True,20.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2026-07-24,000011,4,78.9,8.26,-1.33,False,-1.33,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-24,603580,1,73.2,46.3,3.48,False,3.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2026-07-27,603221,5,95.0,15.4,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-27,002879,5,94.7,19.86,-4.83,False,-4.83,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-27,301234,4,90.0,70.5,10.28,False,10.28,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅107%，主升节奏；20cm大板涨停，弹性大
2026-07-27,601606,3,82.3,35.26,-4.85,False,-4.85,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-07-27,000533,3,82.0,10.51,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-07-28,603221,6,98.0,16.94,9.98,True,9.98,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-28,000533,4,83.4,11.56,4.93,False,4.93,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-28,000909,4,81.0,4.44,-1.35,False,-1.35,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-28,000566,2,81.0,5.83,-7.2,False,-7.2,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-28,002173,2,80.5,22.76,-10.02,False,-10.02,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-29,603221,7,95.8,18.63,9.98,True,9.98,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-29,603580,2,85.5,57.97,-3.05,False,-3.05,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-29,002199,2,81.3,13.39,6.35,False,6.35,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-07-29,000428,3,80.7,4.04,-5.2,False,-5.2,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-07-29,603400,2,78.4,47.14,-3.9,False,-3.9,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2026-07-30,603221,8,93.8,20.49,10.0,True,10.0,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-30,003032,4,85.2,8.01,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-30,605068,4,82.4,20.59,5.34,False,5.34,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-30,002667,2,79.0,11.72,-4.69,False,-4.69,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-30,002731,2,76.9,2.06,-4.37,False,-4.37,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-07-31,603221,9,100.0,22.54,0.0,False,0.0,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-31,003032,5,91.9,8.81,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-31,000009,4,86.3,7.87,0.13,False,0.13,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-31,605179,4,85.4,19.37,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2026-07-31,002827,3,82.3,34.6,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2026-08-03,003032,6,95.9,9.69,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-03,605179,5,93.8,21.31,1.78,False,1.78,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-03,002827,4,89.0,38.06,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅51%，主升节奏；主板10cm涨停
2026-08-03,000820,3,80.9,3.87,10.08,True,10.08,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-08-03,000815,2,80.1,16.7,10.0,True,10.0,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅1%，温和上行；主板10cm涨停
2026-08-04,003032,7,99.9,10.66,10.04,True,10.04,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
